-2.714767568603470238e+01,-2.999732654729215753e+01,1.408575161897500294e+01,6.998768939862973326e+00,3.757985358986256665e-03,3.130207783852596015e-01,1.560080911945811089e+01,1.216532797785488995e+01,-7.239444338537663448e+00,8.641398274170060745e+01,-1.923791371841426234e-01,-6.892490488633002954e+00
-2.706949831545325580e+01,-2.993636550704270860e+01,1.404947483257225294e+01,7.367370875554717813e+00,4.001789615786332903e-03,2.605092048061086185e-01,1.563907269362172414e+01,1.219490337022060267e+01,-7.256712917179727107e+00,5.920877022254354216e+01,3.621719091363727605e-01,-1.378240928343835670e+01
-2.699112669304132339e+01,-2.987525388980737873e+01,1.401311223173605036e+01,7.579977150602295488e+00,7.802734161398358625e-03,1.790544199083810573e-01,1.567836784491646007e+01,1.222540913462047030e+01,-7.273740036561183508e+00,2.504879699078179556e+01,1.174294400401029614e+00,-1.829729487763366791e+01
-2.691255662522099357e+01,-2.981398837388763212e+01,1.397666521419768948e+01,7.614638647892569168e+00,1.570692749688152451e-02,8.250867815086769530e-02,1.571830826368405631e+01,1.225632175252276035e+01,-7.290410172669494315e+00,-1.128973466573013340e+01,1.958573442818340782e+00,-1.974269673147457382e+01
-2.683378583008912344e+01,-2.975256801351056524e+01,1.394013610524260294e+01,7.468339081426157655e+00,2.690925319444545730e-02,-1.319799279609580600e-02,1.575850025028557688e+01,1.228720825743808298e+01,-7.306515465279401766e+00,-4.671180321138613323e+01,2.435342435451099963e+00,-1.799383577217066943e+01
-2.675481430655003834e+01,-2.969099416149615678e+01,1.390352793273551590e+01,7.155014470754500699e+00,3.898364973297809011e-02,-9.294882107170518437e-02,1.579842424227085473e+01,1.231756056974972680e+01,-7.322029800191982574e+00,-7.722876001581904859e+01,2.247939912559703046e+00,-1.347020855842750109e+01
-2.667564490699183466e+01,-2.962927105629979962e+01,1.386684257971918477e+01,6.713277643952657137e+00,4.778323050334902511e-02,-1.447745743708371835e-01,1.583748684461623313e+01,1.234676494021075044e+01,-7.337535265761900405e+00,-9.701716290514315233e+01,1.096744945475016220e+00,-6.990665354094908857e+00
-2.659628265533621416e+01,-2.956740475585917238e+01,1.383007658281130681e+01,6.210053726404181518e+00,4.839590116086622817e-02,-1.611782927728478421e-01,1.587554592489321514e+01,1.237495352823235706e+01,-7.354557567733662538e+00,-1.013261970010991746e+02,-9.650764013491955895e-01,5.562863561277908708e-01
-2.651673079741472350e+01,-2.950539621713345184e+01,1.379321889874418794e+01,5.725340991548685921e+00,3.793033907256423976e-02,-1.384806003571723565e-01,1.591344568512635327e+01,1.240396870222287440e+01,-7.374173019122910233e+00,-8.994775202289538640e+01,-3.118589417125450236e+00,8.521666988767341522e+00
-2.643698780508425017e+01,-2.944323751406104250e+01,1.375625839063363820e+01,5.330656603338917776e+00,1.914585297500148026e-02,-7.691976818076985689e-02,1.595195915501775019e+01,1.243493462079911716e+01,-7.395381141941933301e+00,-6.603192457866495602e+01,-4.136737985776875348e+00,1.584861756620222728e+01
-2.635705096659154734e+01,-2.938092052527154152e+01,1.371919056007109283e+01,5.077369815005916998e+00,-1.062568598470627502e-03,1.662273818996311964e-02,1.599079874339885876e+01,1.246703229966045079e+01,-7.416925259182190366e+00,-3.430009198289212691e+01,-3.735895431113828380e+00,2.107320385955575048e+01
-2.627692035458248654e+01,-2.931844204511484264e+01,1.368201508821251799e+01,4.992570932361058311e+00,-1.674845431438377885e-02,1.286747449997108494e-01,1.602928198378168290e+01,1.249935791462926460e+01,-7.438363709635336107e+00,6.485110399429201422e-01,-2.432391622329086900e+00,2.311372893761804193e+01
-2.619659922077974556e+01,-2.925580225358006814e+01,1.364473282177025126e+01,5.083875145168867959e+00,-2.482206335269305369e-02,2.418566359450586289e-01,1.606685328486071995e+01,1.253142588191190221e+01,-7.459586090167592332e+00,3.557983926490756232e+01,-7.747252460764704196e-01,2.149949626421481241e+01
-2.611609317217674331e+01,-2.919300350497391960e+01,1.360734511321106410e+01,5.343227770491263406e+00,-2.467498220317112037e-02,3.379700582039365520e-01,1.610311968420256790e+01,1.256278010581538140e+01,-7.480467612464726024e+00,6.708160827081526634e+01,7.692393724344388506e-01,1.636323591520361376e+01
-2.603540929749757638e+01,-2.913005106881302808e+01,1.356985425497014397e+01,5.741260190807962793e+00,-1.817100800448753772e-02,4.007708229532692124e-01,1.613792320364005661e+01,1.259271588488051563e+01,-7.500752715879183796e+00,9.014294525985107498e+01,1.691077701908167752e+00,8.305192933825399138e+00
-2.595455406489265471e+01,-2.906695363711160951e+01,1.353226418617985161e+01,6.223386874120742540e+00,-9.172690114104195547e-03,4.177099301778087748e-01,1.617176644994740187e+01,1.262071268875589780e+01,-7.520031372490407762e+00,1.000853854976930108e+02,1.800836375547603563e+00,-1.773863947672809083e+00
-2.587352908842106203e+01,-2.900371936455264432e+01,1.349458094074490155e+01,6.717845750198708998e+00,-4.756796578630909447e-04,3.821853644979047449e-01,1.620598957049379507e+01,1.264769330128884128e+01,-7.537972917063583189e+00,9.493661379970046710e+01,1.701457051836234191e+00,-1.231671621743070588e+01
-2.579232967389454245e+01,-2.894034888088143731e+01,1.345681080796943085e+01,7.149125846830403752e+00,8.278165405091495593e-03,2.974336518329776524e-01,1.624154059456997601e+01,1.267534601829160401e+01,-7.554835784819090350e+00,7.520135971119064777e+01,1.830597001747426011e+00,-2.107699960741022238e+01
-2.571094879818959456e+01,-2.887683709067111337e+01,1.341895801416330869e+01,7.453151736648889525e+00,1.801514148616909297e-02,1.771849690059225657e-01,1.627846530699747163e+01,1.270413238044565496e+01,-7.571053067419912352e+00,4.506346377870015374e+01,2.062418239165551892e+00,-2.628538967279476779e+01
-2.562938022906002189e+01,-2.881317903616422171e+01,1.338102534083893325e+01,7.592231891278591327e+00,2.885103435291466040e-02,4.160291997277032472e-02,1.631649092639895926e+01,1.273372866927497604e+01,-7.586755564780390593e+00,1.011823467188411385e+01,2.248830030185721363e+00,-2.715027094888695913e+01
-2.554761932667722135e+01,-2.874937158822864092e+01,1.334301543814561697e+01,7.553168000974014085e+00,4.016961915639222919e-02,-8.746631050556107068e-02,1.635526145005771070e+01,1.276378282879588255e+01,-7.601903083369824898e+00,-2.566951302176545369e+01,2.222451533258303247e+00,-2.374768431271494862e+01
-2.546566349200162804e+01,-2.868541331849209897e+01,1.330493121381823940e+01,7.339092323281327879e+00,5.027914815274175941e-02,-1.901759868345357096e-01,1.639426832742662299e+01,1.279389739761411882e+01,-7.616467155127617517e+00,-5.909986974771815937e+01,1.709473751364900984e+00,-1.680396730339822398e+01
-2.538351331287688595e+01,-2.862130556373114132e+01,1.326677509785771747e+01,6.973323116903237917e+00,5.605375649433345236e-02,-2.516995375957181702e-01,1.643280222028815629e+01,1.282338814794467297e+01,-7.630717222782969600e+00,-8.538304589972096892e+01,4.700206613677200829e-01,-7.498194046587277839e+00
-2.530117283267018280e+01,-2.855705331887650544e+01,1.322854651045116725e+01,6.506068981243092075e+00,5.387360339860976927e-02,-2.636184085237692765e-01,1.647025704486291886e+01,1.285158501576125545e+01,-7.645687206724359974e+00,-9.880361783592550751e+01,-1.421937493441442601e+00,2.784001335830665447e+00
-2.521864735816416214e+01,-2.849266220621941414e+01,1.319023771320017424e+01,6.010803967589156471e+00,4.150801702593766990e-02,-2.242538405111960398e-01,1.650685763013317597e+01,1.287917071362017118e+01,-7.662983812259929195e+00,-9.650423156988749440e+01,-3.482169512454811766e+00,1.282826621196003991e+01
-2.513593891543758829e+01,-2.842813047629650214e+01,1.315183583726641992e+01,5.563900762995681148e+00,2.027817233510247757e-02,-1.372452809045440481e-01,1.654348957520808128e+01,1.290800371037796523e+01,-7.682688733710197226e+00,-7.995488237838308976e+01,-4.790439842558293471e+00,2.163338862372516758e+01
-2.505304649260738969e+01,-2.836345046277498128e+01,1.311333248473125934e+01,5.228163760987069253e+00,-3.944222786281511087e-03,-1.211849581354380173e-02,1.658031689607287618e+01,1.293829582981620874e+01,-7.703295546123640314e+00,-5.282557237117119087e+01,-4.643238881433550347e+00,2.779839732637031702e+01
-2.496997035256728736e+01,-2.829861711230733690e+01,1.307472582715997511e+01,5.044808109875153157e+00,-2.417778632405082756e-02,1.342733965589414102e-01,1.661680432575673194e+01,1.296914377283273723e+01,-7.723893708918873280e+00,-1.985420277385968646e+01,-3.294636801954083261e+00,2.994801955436886587e+01
-2.488671349013712586e+01,-2.823362919725653697e+01,1.303601663785300779e+01,5.032441511055417038e+00,-3.593104719856740625e-02,2.797896017580036032e-01,1.665247334156679315e+01,1.300000078577481588e+01,-7.744251112754343858e+00,1.494572552250569686e+01,-1.347630234292083173e+00,2.741156720068822139e+01
-2.480328075683745936e+01,-2.816848749645178884e+01,1.299720633132101177e+01,5.192351894272915658e+00,-3.747133250058784504e-02,4.011488563846113964e-01,1.668704538995105580e+01,1.303053048674428815e+01,-7.764284326982058282e+00,4.841964244236993409e+01,7.098158943941246246e-01,2.041103701515695690e+01
-2.471967812217847538e+01,-2.810319488524578446e+01,1.295829681164511449e+01,5.508089076303481768e+00,-2.947908381737710318e-02,4.783485555051773530e-01,1.672034767167551195e+01,1.306019747709887469e+01,-7.783874732347493719e+00,7.644659572033326356e+01,2.371426171488853818e+00,9.968986999693509432e+00
-2.463591193329604678e+01,-2.803775748280524738e+01,1.291929069841145861e+01,5.939769013053163071e+00,-1.538160747709341886e-02,4.976599466752537060e-01,1.675246428644156893e+01,1.308826916513980088e+01,-7.802844066469945439e+00,9.392562737679259044e+01,3.067943049025246172e+00,-2.453820113934219727e+00
-2.455198635703563426e+01,-2.797218419985930993e+01,1.288019185496398933e+01,6.425050599371363802e+00,-4.560060942819989943e-04,4.532703632831831531e-01,1.678426025890590978e+01,1.311459666093405296e+01,-7.820855032150646480e+00,9.757305138547572199e+01,2.791133697870852970e+00,-1.517127896158492995e+01
-2.446789963074994745e+01,-2.790648088343474598e+01,1.284100606182237314e+01,6.891927501969655978e+00,1.222854419283867476e-02,3.490319123561897441e-01,1.681702983777016058e+01,1.314053160924208008e+01,-7.837572730729245762e+00,8.656611202858768195e+01,2.291044307548586456e+00,-2.594798122850019340e+01
-2.438364517333074843e+01,-2.784064569654227839e+01,1.280173952817774996e+01,7.269698951884454807e+00,2.272593264375637537e-02,2.006175695831846628e-01,1.685130937519447514e+01,1.316740641025875469e+01,-7.853181049710531880e+00,6.254899320445618827e+01,1.929044844589768992e+00,-3.252205952213104467e+01
-2.429921538974409856e+01,-2.777467313132594739e+01,1.276239689828421930e+01,7.504640555421532078e+00,3.176204905211982982e-02,3.247333624694589971e-02,1.688705369769036579e+01,1.319539671068514153e+01,-7.868030198820830101e+00,3.054109951445357041e+01,1.697274906845974707e+00,-3.376453842389876314e+01
-2.421460359878169299e+01,-2.770855813021598735e+01,1.272298142017997336e+01,7.570273405680715051e+00,3.979556156955436907e-02,-1.286164378213530690e-01,1.692398547985537149e+01,1.322429051549830348e+01,-7.882307458328403627e+00,-4.531135096945998697e+00,1.508065307534158794e+00,-2.978598578929515028e+01
-2.412980497599488672e+01,-2.764229685750159859e+01,1.268349573804915664e+01,7.460070170678242185e+00,4.658518932997820355e-02,-2.584459182557353740e-01,1.696160357828752296e+01,1.325377254782999437e+01,-7.896094073926389179e+00,-3.917348673759324384e+01,1.155074804948469369e+00,-2.147486531287245271e+01
-2.404481784876678674e+01,-2.757588776379814277e+01,1.264394209311648432e+01,7.184924123880889191e+00,5.064470115542472894e-02,-3.386201706860468841e-01,1.699917463497515513e+01,1.328322196093284902e+01,-7.909501437040193927e+00,-6.967819058117366637e+01,3.816795759326382931e-01,-1.020016739604480627e+01
-2.395964450881918495e+01,-2.750933329641151204e+01,1.260432137009127018e+01,6.778411434575055239e+00,4.957319962349020920e-02,-3.583369434129913822e-01,1.703589313586745746e+01,1.331170643315058122e+01,-7.923044785790263944e+00,-9.071521970432168303e+01,-8.800846982270857932e-01,2.401292713816869373e+00
-2.387429048902168915e+01,-2.744263991854477069e+01,1.256462988380979695e+01,6.300836883292279644e+00,4.140982614166564824e-02,-3.152347441760717239e-01,1.707139129835478641e+01,1.333877698069568396e+01,-7.938067010600708073e+00,-9.753427847491275315e+01,-2.399948062195674581e+00,1.464040755876805022e+01
-2.378876071382629220e+01,-2.737581212346484349e+01,1.252485661062605615e+01,5.827423710622869457e+00,2.582287996317686116e-02,-2.146452092037783310e-01,1.710627655407215642e+01,1.336576544642854891e+01,-7.955738872104467063e+00,-8.930834145107040456e+01,-3.735936579430092053e+00,2.516357024254989483e+01
-2.370305653941376889e+01,-2.730884619002931046e+01,1.248498994533709627e+01,5.427983842479529919e+00,5.504817896197041448e-03,-6.824245006476729880e-02,1.714109574748972520e+01,1.339404460578756506e+01,-7.975124734963778828e+00,-6.849455658026370486e+01,-4.186327359386488034e+00,3.272355231563268063e+01
-2.361717875112895015e+01,-2.724173606763197597e+01,1.244502510473954970e+01,5.156204178479178779e+00,-1.410176632069237886e-02,1.054865791672940367e-01,1.717556870835684180e+01,1.342324684092866072e+01,-7.994807759131669300e+00,-3.905744615370878847e+01,-3.476091931371327881e+00,3.584950905898705287e+01
-2.353113023064085496e+01,-2.717447892585449765e+01,1.240496224780910772e+01,5.043727795879310527e+00,-2.802755163039543501e-02,2.814936942775554396e-01,1.720927056605914274e+01,1.345272492620110150e+01,-8.014259193761512634e+00,-5.514705510882278006e+00,-2.004059731301622627e+00,3.353838129169302817e+01
-2.344491537596806552e+01,-2.710707419377144589e+01,1.236480283500086763e+01,5.101926555316778966e+00,-3.371265648859383263e-02,4.321027807105056739e-01,1.724201800732685186e+01,1.348217152502294169e+01,-8.033383787053988812e+00,2.856497675879136722e+01,-2.588996296020615873e-01,2.582626643987275727e+01
-2.335853919953204993e+01,-2.703952291994209389e+01,1.232454861622399811e+01,5.325034612870498840e+00,-3.080035757047255851e-02,5.328267580653123225e-01,1.727371759173267662e+01,1.351119691716439242e+01,-8.052134893262865134e+00,5.973466459289186048e+01,1.365994620450214247e+00,1.386323508077555466e+01
-2.327200717438581279e+01,-2.697182879706773306e+01,1.228420160315913456e+01,5.687218682588129681e+00,-2.101543444063709229e-02,5.668699605393144880e-01,1.730429657286252265e+01,1.353913046294745826e+01,-8.070454042595249788e+00,8.332839032278072011e+01,2.406489660836820477e+00,-4.990238128620063662e-01
-2.318532440578564291e+01,-2.690399908494395120e+01,1.224376422976870771e+01,6.138838849620112725e+00,-8.345005259401266917e-03,5.272770501168984048e-01,1.733407778320418657e+01,1.356530848879526374e+01,-8.088196836323868766e+00,9.490474432763812729e+01,2.503533209361492595e+00,-1.521210205818793781e+01
-2.309849232059549351e+01,-2.683604234768175090e+01,1.220324042471576931e+01,6.614040500022272617e+00,3.142774574052801043e-03,4.175856364111413255e-01,1.736419022140700363e+01,1.359009520805903470e+01,-8.104890776064381797e+00,9.261985671555370914e+01,2.073690875806378564e+00,-2.810889067011321174e+01
-2.301150637931831255e+01,-2.676796174856820798e+01,1.216263656227624601e+01,7.042540359640900860e+00,1.271051280016024729e-02,2.530831174078418400e-01,1.739565967287247616e+01,1.361506135620274272e+01,-8.120191731318888273e+00,7.640755095448871259e+01,1.793670137904132433e+00,-3.672850701729046108e+01
-2.292435881501003081e+01,-2.669975348074188659e+01,1.212195906600143225e+01,7.360299990382745072e+00,2.144667105507483407e-02,5.991150897185264224e-02,1.742878556197344153e+01,1.364117616692477775e+01,-8.134390400355165696e+00,4.914854227246590312e+01,1.720820962178502445e+00,-3.941640416728571950e+01
-2.283704148157405456e+01,-2.663141136005256371e+01,1.208121237040177220e+01,7.524950902667928432e+00,3.005559810609005275e-02,-1.312998523556540287e-01,1.746345440442620855e+01,1.366853687444934451e+01,-8.147898694889267546e+00,1.605246564311733337e+01,1.722331739558703889e+00,-3.602381647941879095e+01
-2.274954761490755928e+01,-2.656292948561948819e+01,1.204039924744524015e+01,7.518411783656554270e+00,3.855064101991032693e-02,-2.919706458286875916e-01,1.749920791327902236e+01,1.369695454783998123e+01,-8.160963930537054267e+00,-1.859502305660896582e+01,1.634347952316340447e+00,-2.744826636258363095e+01
-2.266187363556403156e+01,-2.649430381228849285e+01,1.199952160373345755e+01,7.341746107929546739e+00,4.585784935543611024e-02,-3.997713134030454474e-01,1.753530861103094907e+01,1.372589008786690634e+01,-8.173693621251196362e+00,-5.140913855871414739e+01,1.209879074841375468e+00,-1.513195418174491458e+01
